mean_AU01,mean_AU02,mean_AU04,mean_AU05,mean_AU06,mean_AU07,mean_AU09,mean_AU10,mean_AU11,mean_AU12,mean_AU14,mean_AU15,mean_AU17,mean_AU20,mean_AU23,mean_AU24,mean_AU25,mean_AU26,mean_AU28,mean_AU43,mean_duration,truthfulness
0.38318343571533,0.2821097995482984,0.2753357394377298,0.1678443603483993,0.7305372937039061,0.7504604171603039,0.3181935372075248,0.9272921492471976,0.4071387664040593,0.7747177814900293,0.7162781191150245,0.1576403147291745,0.2646993642305078,0.2883144872703786,0.2519107447855683,0.1103487931244893,0.945592508460063,0.5899710034710364,0.192320517753688,0.0866795089780915,1.4666666666666666,1
0.3884219873474514,0.3292411438620413,0.2976524534812167,0.0956184659268638,0.9540478811370524,0.8698164151478112,0.5492642835711307,0.9707836224318076,0.4150998381749745,0.939386805465005,0.6470860769833122,0.162384828073123,0.1920253995021124,0.3777352084554032,0.098830411594938,0.0575209485458181,0.967555008861119,0.5899181849447473,0.0880962926075612,0.3667792335258611,4.5,1
0.5361339809158071,0.4444814782866992,0.2754696212267646,0.1653361370702882,0.6011435093749208,0.6102120273998973,0.2601698132544331,0.884842911580523,0.4089393132453625,0.6931316437551786,0.622579468018026,0.3896318314518924,0.298685889381974,0.2411758922090413,0.2608342252920305,0.1205835645605667,0.9118310962215316,0.4238464710917075,0.1256033691593823,0.0547372364131579,0.7666666666666668,1
0.3172489644083259,0.2240885600995503,0.2790611477383412,0.0953767199217071,0.7403818905611119,0.7732994027025166,0.3868342367034472,0.9112101627081848,0.4135267431953099,0.8102034238954242,0.6636984172551899,0.2452289883002342,0.2750816981645172,0.2870258202959813,0.2636160379839229,0.2329868780238412,0.8489260249305915,0.6440216467249876,0.1473451146391092,0.1100195319887138,2.1333333333333333,1
0.4206579203914075,0.4048264623302922,0.2944483888853773,0.124162978584555,0.8813823984210845,0.8252225058560141,0.4281798410019288,0.9514062661590508,0.4146038519016773,0.9316903184061196,0.6689204296645529,0.3059844585290474,0.3871998323264694,0.3320496594553393,0.2648104029580913,0.0933259050027536,0.8692277059701328,0.4880005831487528,0.0787024915208862,0.209179916262252,2.2,1
0.3958418215647919,0.3995541530347196,0.218453958771417,0.08610146079827,0.8962139035129298,0.8333083260517256,0.4241361278453015,0.9572405003046596,0.413972604672878,0.9588252895778318,0.6949020368467279,0.3547118330629805,0.4202263521844275,0.3448184102300919,0.3371953017974087,0.1248217626382489,0.8692710754577664,0.4144461634516546,0.0948213590128634,0.1870057273101146,0.7666666666666668,1
0.4382103022234138,0.3399307282643425,0.3263493813564422,0.1227575021408745,0.9656768316664426,0.8819425893062918,0.555808158824682,0.9839922724351832,0.4150998381749745,0.9606216907832446,0.6418124975019331,0.2311126807720766,0.2050102370817017,0.3943868390542941,0.1108199683830317,0.0244429784838574,0.9823535418008912,0.6959366427361897,0.0725133554592793,0.4386216131222592,3.0,1
0.5144392164573603,0.4299899401450448,0.2437721624137721,0.1033973780607821,0.9238664053168948,0.7999961886881167,0.4660622294830154,0.9271464392356444,0.4150998381749746,0.948323259975308,0.6106847596263081,0.2754802966373609,0.3005900361824595,0.3430844648518618,0.162707157882171,0.1718680586482199,0.8596837155955186,0.3480912504554173,0.1262432741781294,0.2878209989991742,1.2000000000000002,1
0.3082427217347579,0.3450198559079235,0.3392779204408045,0.0734899662432957,0.947411033576936,0.8786106754203272,0.5538689794993796,0.9633489414847124,0.4149364960019471,0.8877458493113618,0.7501216239816628,0.1450715156111377,0.225506318606376,0.3300431917463831,0.1529528156230889,0.1395551332200335,0.9211085469652992,0.4591298919744013,0.1762775569240343,0.3679682405552557,1.9666666666666663,1
0.6275873589969696,0.465892305158452,0.3342432130791341,0.2369027009970966,0.7294313518726067,0.7030724177282974,0.1984027465808353,0.9184639374412936,0.4147236863672687,0.7607022174391468,0.5891549567355028,0.4592340743321738,0.3786147617884836,0.2278926699510421,0.2690494776360685,0.0798987316066246,0.9096595146003624,0.5397549685003528,0.0538911807657206,0.0807884024538755,0.5333333333333333,1
0.4400283558811818,0.3882642202198931,0.1876523315361137,0.1435864580208199,0.8634846143153926,0.8176428716619897,0.3726114828828095,0.953715109455755,0.4135605180217944,0.9320252173653067,0.6747801304015507,0.2996792534538963,0.219894858710607,0.3145749153729997,0.226474166142667,0.0595058298225055,0.9597216005052274,0.6862046965134533,0.086464668801175,0.2878944527945069,3.3333333333333326,1
0.3669119452016365,0.3457687763383751,0.3167178919407361,0.0999578008408968,0.9196916386839714,0.8454540136995499,0.543023099036818,0.9505144298752186,0.4145745129655257,0.904379690799592,0.7852832351582555,0.1551560549193736,0.2134402455545124,0.3038374511994802,0.1654122650797724,0.1119693442318022,0.9174846688507226,0.4801637205878964,0.1159665143235364,0.3829611428553808,5.600000000000001,1
0.2586868328836478,0.2582653196409159,0.2362704690467947,0.111785674125381,0.6544178863783108,0.7969939457640185,0.2892666480848821,0.9432939639930852,0.4150998381749745,0.8378973157167944,0.7398417961002224,0.1050595645046019,0.1671094731777185,0.2495969933587629,0.3079751831513785,0.1536671890538847,0.9487445792986388,0.5825768038699167,0.2147929306831887,0.0438188659419964,5.666666666666666,0
0.4032891117637792,0.3160185093515924,0.1933715884115993,0.209125546811152,0.6363557925874727,0.4630340024087447,0.2284415675619024,0.8581538562345682,0.4026573886355393,0.7452135603205231,0.6383295127661249,0.3221442891773711,0.2370080738742254,0.2344726976150264,0.2532936239277729,0.1178981652742261,0.910497635084913,0.387536240868741,0.1766400760254812,0.0444052146502267,2.033333333333333,0
0.4459812091595881,0.4126590510986213,0.258856843689821,0.1987078225513535,0.7780931650282391,0.7764534779532813,0.357582510841708,0.9146485094449596,0.4128738864997398,0.8436824679998436,0.7501521026929832,0.2948127768876901,0.3136809622128373,0.2378358751680035,0.3140101114450869,0.1209140815450325,0.9177295333060768,0.6776198218568321,0.0583273289041466,0.3249417912382872,3.933333333333332,0
0.2746336735626725,0.3225503880160422,0.2489400499696287,0.208667309745703,0.6056623275150699,0.7241193124164522,0.2216519664421068,0.8570001142629452,0.4150218089151248,0.7569620862080602,0.7934326186738324,0.0786593222551406,0.2763423222655095,0.2503197983618578,0.3938611565884377,0.5387330005871407,0.4176752303864026,0.2329138962223885,0.3339861486411517,0.0853341891345429,3.5333333333333323,0
0.3062203563168749,0.3071486936592676,0.2309405996352815,0.1528249985968306,0.7417673429337968,0.7139682182354475,0.2237710988304777,0.8916203980255428,0.4145920795159553,0.8586809317403682,0.8043372832042234,0.089877097745976,0.260259734502672,0.3031830520977204,0.3239643956489135,0.5358624587586274,0.4754267320031173,0.3034556014261205,0.3708828800302957,0.1279457308194654,1.2000000000000002,0
0.4240417771166929,0.3746913013759074,0.2061643900825726,0.1566998174751154,0.5559101227063716,0.6673788833941741,0.1836324901762732,0.8165460896934345,0.4086553052946678,0.6939798978609084,0.6370929817858517,0.4106898376628607,0.3450552196937974,0.1877295869014018,0.441682450293554,0.3721355788413149,0.7475974514335817,0.5715824645313078,0.1436149411406654,0.0230249238177053,0.3666666666666666,0
0.1631728075808532,0.222356188050025,0.1949751712553778,0.1059777121135004,0.7516108718054352,0.7285637347811819,0.2472583524862381,0.9006704892320645,0.414832138502513,0.8594836968612485,0.8181239283197638,0.0716617094211855,0.1899524646075972,0.2632010337173048,0.3357612815960279,0.516538188330946,0.4985180056986236,0.3992069278664231,0.363481183391338,0.1413356513101922,1.2000000000000002,0
0.3691281382387116,0.3284229796767263,0.2311799522690328,0.0982665120668411,0.6271458097929132,0.7175682520297404,0.2262101207717179,0.8430012277376061,0.4146865105402556,0.7538327312973364,0.7293644886469854,0.3464250503270057,0.519661302103528,0.2145113001729924,0.4535671322004564,0.6319519640926634,0.2982319770652519,0.252538041309199,0.2818474122023331,0.0359176614316289,6.366666666666666,0
0.2819568776422907,0.2873662152635973,0.2315903389324727,0.1131409385136697,0.7865859122208375,0.8269480533823065,0.4072067248506664,0.9510422118383952,0.4094901674295305,0.877688174379768,0.7606868667669335,0.1342790087911501,0.163857092325615,0.2942847693937827,0.2699677702943335,0.1028767240888404,0.9623287799285238,0.6411849769712376,0.1617111167424562,0.1152344603037042,9.333333333333334,0
0.4158749012686554,0.3781056386373524,0.3261411597414895,0.1383291826200461,0.7876313389392015,0.7656826971154157,0.4115124453240465,0.9286351481680708,0.4139590289234623,0.8890887110663948,0.6519835988907647,0.3962270401870112,0.4429149497167183,0.3364341756700324,0.3100503061538222,0.0918367371821307,0.8607655680796802,0.4944801330592927,0.0547135183654615,0.1788511222640103,12.7,0
0.6983160895790329,0.5440947530423593,0.2921809918011168,0.3313417729838211,0.4122709350977706,0.5393337639660533,0.1228388375501693,0.7879242211020167,0.3881121630981069,0.5503071965651362,0.4507119501484774,0.428606729873444,0.4378012340167955,0.2130008836454581,0.2785659390660004,0.0545057145782244,0.8814708703751142,0.5973045081914219,0.0778337630855232,0.0779301816698301,2.5333333333333328,0
0.521548938628905,0.4325401000786418,0.3210106911037528,0.1486481595571081,0.7369835520076029,0.7485906226878386,0.3359537778090354,0.9233942261900636,0.415041074832239,0.757030940171409,0.5731546943922775,0.4486515693480218,0.2731941348593243,0.3021372802667182,0.2210625278513928,0.0519335997493911,0.9308955491440036,0.493458023349734,0.0744764687435076,0.0866685429354572,8.200000000000003,0
0.5413486249548254,0.4601170286163404,0.3101321468212469,0.2358967880588592,0.7827762445112383,0.7429510014655794,0.3484709183156201,0.9406086626653644,0.4079061607039861,0.7930102815640334,0.4989802443792506,0.4785430534449446,0.313515241499833,0.3779928137337157,0.1854630373976917,0.0530822552142019,0.9394999640223296,0.5691590155405458,0.0770052654281945,0.2735898046787002,1.5,0
0.4001075614596292,0.3654578853401873,0.1795062020815915,0.13748810102036,0.9633958782061488,0.8798893559542532,0.4673746672339743,0.980644369638898,0.4150998381749745,0.9729720021677066,0.6772208517234698,0.2952982699683975,0.2820604728569221,0.3759321832588704,0.1409276319502334,0.0288764370372643,0.9605850013164168,0.7013176997339169,0.0498870065294024,0.3914428286028731,2.966666666666667,0
0.2532407119371848,0.2507027055978785,0.2106396634821185,0.1171721337704139,0.7905907835638366,0.7463806529293668,0.3378650512150221,0.935759679528892,0.4141168602761688,0.9200267232274848,0.7583317072243926,0.1588498524751685,0.1219899224759097,0.225327036840884,0.3227460682485488,0.1267711534727062,0.9084708872785384,0.6288492845486499,0.1402601188912541,0.1247135045640319,4.600000000000001,0
0.486779745429352,0.3873224839778428,0.3028028290710906,0.1844443878711807,0.5389745384964164,0.700526311421486,0.187607217267509,0.9079751943826766,0.4140176668007196,0.6428979080667716,0.6816345889644462,0.1665014437837907,0.2584247412156753,0.2535376307604551,0.3073651031132025,0.1797481128932884,0.9331329036353496,0.5084121197969126,0.2180876706276888,0.0304591816742934,6.700000000000001,0
0.5298840996418003,0.4520754929976008,0.2172611883168998,0.1449880012345751,0.9084809583295376,0.8705964083379708,0.3620642204337723,0.9729796561830142,0.4150998381749745,0.954410470482626,0.5552461555990666,0.3674195643094171,0.2206047856996606,0.3523208833663397,0.1786069219284126,0.0125431686916666,0.9878949158105144,0.7517868808092096,0.0428629848802045,0.2401417265888921,8.166666666666668,0
0.4196485038381388,0.3756145022797612,0.236445059755876,0.1785403732859086,0.8348814169948529,0.7368066234678399,0.4090402066897812,0.9457944655501048,0.412727207427489,0.8850854343887513,0.6122072504377651,0.314144477590193,0.227602535503849,0.3598623188597805,0.1800214728711399,0.0521183862862198,0.9462624902939196,0.5147450608589035,0.0773827105758466,0.146799523384786,12.900000000000002,0
0.32130979316444,0.3035949441301147,0.1768299339314833,0.0854129616178506,0.886183672838555,0.8655868904293328,0.3816881183515608,0.9729783624012932,0.4148955681501017,0.948877934868134,0.7916351535515362,0.1350665658260069,0.1879621106690473,0.2661660924166963,0.3073720001966022,0.0892986968075077,0.9673570220925372,0.6320713828866293,0.1850527343081635,0.1244094118869582,8.266666666666666,0
0.192928552669992,0.1786797789137398,0.2676973051477045,0.3884538467457134,0.2503981997576674,0.4349521639360764,0.0725337043873497,0.6208943073182874,0.4022442491002642,0.4208884540151518,0.7719104422589234,0.0626398830933786,0.2983337494855569,0.2078793604098273,0.4972263417344417,0.6397419627310577,0.3819808939001935,0.2299671236708864,0.3423198127043641,0.019010625260662,0.6333333333333332,0
0.579059058901313,0.4459187528591369,0.2496734568538422,0.1608631685983543,0.7752208454589176,0.7881474318175673,0.3391065158267992,0.9587261593219784,0.4150474621521015,0.8586823127372791,0.6146966423691679,0.2574478999222173,0.2191585620406004,0.2990564816932343,0.1957295286452604,0.0381967559680119,0.968106497654653,0.693763024193785,0.0887621741799301,0.1702217631431487,3.0666666666666664,0
0.4303655392290298,0.4054433031739856,0.2211748787237445,0.0879990747374844,0.939882643823968,0.8829025021677956,0.4483216614645851,0.978404378907011,0.4149089147212817,0.9630122820345964,0.6774125789399865,0.288925185770265,0.2651488790630573,0.3562683208834482,0.2090328233621949,0.0354317012884322,0.9646486005033624,0.6094863205321184,0.082116480426293,0.2288950304516286,6.366666666666666,0
0.4732092678960903,0.4266052588672419,0.180284473893088,0.1998945205113262,0.7104939959907666,0.4522583359730896,0.3309232807639841,0.7176443450519009,0.4014830785271661,0.7936451477446791,0.7177538414431103,0.1481710205792505,0.1625016038126698,0.1935642068888496,0.2339086794721847,0.2247599356185084,0.7980047033420556,0.2362143408850864,0.2887025034462662,0.2526063923348309,2.966666666666667,0
0.5235211818920457,0.4418372559169641,0.2186493096654462,0.2204942674344558,0.6345359131437399,0.6920061714684868,0.1965091283916453,0.9333131201660668,0.4124738566659424,0.8492789185342666,0.5602314502296463,0.5007884744623071,0.3665928533794229,0.2091117986339586,0.317983090424383,0.0707330897135108,0.9323306010762908,0.6968214157964806,0.055855124340339,0.1302001485778755,8.766666666666666,0
0.4773145097333627,0.4401587198000206,0.3207310916748889,0.1276324573322174,0.5769126245426731,0.688781333104313,0.3367727949342586,0.8606484042525635,0.4061911438059903,0.6797335308869225,0.6643633187670693,0.2859924715246023,0.272542494997501,0.2700795143418395,0.374635213746975,0.1702315878056908,0.8821768700626429,0.6162629185338504,0.1104032124642727,0.2746410958361838,2.6333333333333324,0
0.4229917608920835,0.4044615631482222,0.2120487549953368,0.1077220568070862,0.8516272062127516,0.8453955581375413,0.3894240894446795,0.9592229517255096,0.4146161758186712,0.9392546028656495,0.686473583028347,0.3778057345767698,0.3201206869846446,0.3026758180809429,0.2931119140616536,0.0481288555407831,0.9618519496923854,0.6354094916695716,0.0556799666786083,0.2113610435284243,5.166666666666667,0
0.4474266067598372,0.3953111177726707,0.2568474038276938,0.1664241643738867,0.6896906433387033,0.6690207693417113,0.3674681114337229,0.8635416696569664,0.4064422974355453,0.7687930187903085,0.6340346204892642,0.2958016803056169,0.2486254242411052,0.2873852521329769,0.2665321924819148,0.1797822777350118,0.8785008393646779,0.5033894160802442,0.1491200205712151,0.2860509671337139,6.966666666666668,0
0.3309431980005484,0.3119574813927687,0.2342158204796111,0.100472698316672,0.7236026186107207,0.7175680345880904,0.2184285805465572,0.8998943945835489,0.4088144778175356,0.861973519556454,0.6790316984417976,0.2503406506909581,0.4026473002306471,0.240190436199219,0.3526163038308234,0.3139318963994357,0.6961314083077148,0.3485411131854572,0.3204055590898307,0.0327735940532699,6.6,0
0.4340374523527124,0.4372501908804983,0.2673990384508267,0.1871793910718352,0.7164679122337914,0.5216406445773588,0.3820854639326217,0.6393393889207295,0.4011291266163549,0.7196994520965809,0.7251066768406371,0.19961486629764,0.2128671489592697,0.2111388945177136,0.2193808164667362,0.2010390152278573,0.6563528792870662,0.2428255370587543,0.1795913572066428,0.4091751755807139,5.133333333333333,0
0.3524771936496799,0.365538790563969,0.3319671281133715,0.2411224030717605,0.4717694920422202,0.5713846406966111,0.3467394398196253,0.5817349360897497,0.3855744200434117,0.5109175277967001,0.531334945710527,0.5095155135076211,0.498291237874496,0.2038971847735115,0.3711035389179705,0.4525960397840242,0.5092125934247457,0.3575250570676623,0.3423569779415956,0.3374509992329261,4.5666666666666655,0
0.2842199316949327,0.3134233926649208,0.3505210386382729,0.1794487358492427,0.4499423083134791,0.5912226898540885,0.3529267387077061,0.6297227635308837,0.3908299825886289,0.4939425999544372,0.6403053515019616,0.3126344935993293,0.3604381166496516,0.2516612931265795,0.3721315351654097,0.441785269292036,0.5489577607812327,0.3730321846346519,0.3487810823948196,0.2467564245553528,3.933333333333332,0
0.4177359937446534,0.3745748726922244,0.2814025851720753,0.187600214516042,0.8245344161755771,0.7768711437393431,0.4952025577051663,0.9114527675127296,0.4100305508169705,0.8490473090440517,0.6166523911632211,0.320196002813754,0.2620857664517622,0.3213760396556994,0.2097387701454535,0.1278438688648715,0.9125713565335608,0.5601834499591134,0.1072384633606504,0.3827671544776699,12.599999999999998,0
0.4582581848334656,0.4263865202015404,0.2210112033612757,0.23322147055885,0.5605718044135757,0.6316221554279562,0.1830923994916844,0.8052928590700248,0.4025671839624085,0.7187207297394963,0.7097765981266919,0.2983494976386118,0.4237120348298987,0.2058575923046336,0.4116558287559392,0.5282705255666141,0.4292576011932727,0.2605331527996515,0.2886264558158412,0.0927014035927758,4.133333333333333,0
0.3629319056617084,0.3323973186936572,0.2107871948991358,0.0917091279093957,0.891168671236691,0.8651126993609947,0.4504796981102613,0.965823447753139,0.4146713602473126,0.9300745568851096,0.736514126837414,0.1643188166277846,0.1744408593140144,0.3260798083696165,0.169501768129247,0.083284876171687,0.9237292710239888,0.6779999195722475,0.1098932945297251,0.2036017442065226,2.7666666666666666,0
0.3551508247772201,0.3401920483155611,0.2620547170205579,0.1361052170212164,0.9322796418728784,0.8652864257955896,0.5108512541771908,0.9813286228135988,0.4150998381749745,0.9431743570568796,0.7458699161285012,0.1859312720877342,0.1842124544981625,0.3058447914354286,0.1517745875169676,0.026198417707579,0.9815300442067482,0.7378785150482521,0.101627451139489,0.2412261643132709,2.0,0
0.3202941845999123,0.3803953048387685,0.3779559517350004,0.2289252409381579,0.423173853594774,0.563119942083869,0.4079847704365938,0.5164140658814681,0.3840259871229625,0.4525247565599503,0.5712015207354294,0.5413823657677861,0.5404508240156194,0.1816368876732157,0.3941124782652634,0.5270124528340844,0.4078218728345305,0.2852338305306608,0.4231716190100522,0.4435051280592831,6.666666666666668,0
0.3606168939160658,0.2436593734971977,0.3880154912584539,0.1104444403803746,0.4876451591614915,0.6186290755265761,0.3382177619233597,0.6993642921294285,0.4064401751671765,0.550522281293515,0.708411796423984,0.3076502725524597,0.4134363628091427,0.2428695216883139,0.3624615323374028,0.5066958428459667,0.4878111301825432,0.3296668011401371,0.1651695993157295,0.1762219396875515,1.933333333333333,0
0.4593911627846686,0.3688902618089241,0.2799767178858636,0.1811299246477873,0.7565863629954288,0.7574057232302875,0.2773413458090951,0.9466768918636942,0.4140611725088813,0.8600377135621514,0.6678041686962111,0.3451078602348523,0.3506321288296919,0.2653101062464892,0.2879098360302276,0.0532571605121871,0.9616875616023014,0.6421726366746202,0.0902363304019957,0.0429987148336261,3.8333333333333335,0
0.3591445937456214,0.3612159740746473,0.3045885678236797,0.2602138515287926,0.551216076298725,0.5802934216247505,0.2893337868531253,0.788127384914044,0.4061808455779357,0.6649893830716661,0.7572696681977187,0.1780419913108313,0.2781435237473073,0.2581268753818948,0.3460641277701897,0.4538723242717516,0.6898492249362521,0.2813959605573493,0.2050109983576157,0.0678467548363819,0.1666666666666666,0
0.3589945413400396,0.3571852953567971,0.3180954568692713,0.2451901133507822,0.518133704270811,0.4833928806382781,0.3061960294595036,0.478672489788806,0.3913056758764525,0.4791511928443006,0.5824706739502507,0.5741484711406931,0.5707245868191377,0.1421487196615442,0.4119147385128976,0.5205792301548519,0.3524505572761217,0.2449968653889693,0.3940501199508376,0.471445715446858,3.899999999999998,0
0.3848868229414967,0.3572522196676692,0.2522187936699087,0.1798899154176858,0.5904682554128715,0.5780600606704523,0.332319737892822,0.7872177686366821,0.4003612344503295,0.7131176819011312,0.6203027564341269,0.2777656142230029,0.31986010331789,0.2711312903321658,0.2708385979512941,0.3109501184188576,0.7242847692049333,0.294399361903425,0.2084464045056051,0.1226107455633715,2.933333333333333,0
0.4813736508140954,0.4732471479930958,0.2063285322336087,0.2787562216313053,0.7556099168083096,0.6442958861552531,0.2129337722330266,0.9229642471852876,0.4127917496734675,0.894306241908038,0.6842051640117007,0.1815644158488604,0.2166446590969367,0.2617450914726498,0.2390096271948449,0.1008141942196783,0.9440520670601368,0.4127285261877908,0.2206487422125406,0.0385501933757808,3.9666666666666655,0
0.3833321613801103,0.3744843277245449,0.2221028051717357,0.0908325455641793,0.7999870162015967,0.7881725862450646,0.3272966000054157,0.917524789393087,0.4072143964967964,0.8870473864710778,0.7279451717282898,0.279582411292318,0.376660074085374,0.2775062229043941,0.3007591938646731,0.2010548729827928,0.80430375462132,0.4299709479005444,0.1772404412570741,0.0658489576723683,1.9666666666666663,0
0.6170549474580328,0.5246867346809904,0.2275202022820187,0.3193451401058926,0.4567307781166884,0.5496797183605732,0.1389195796982954,0.8367106313587469,0.405752327619028,0.6909036730544943,0.5206621174834555,0.4897240715166591,0.4012867517323173,0.1675747209728455,0.3808602411032896,0.1065143491010785,0.9002582695708158,0.6922502423943684,0.0651791363195169,0.1367222229893536,2.333333333333333,0
0.5313181053956377,0.4843752886469405,0.2639341480190864,0.2295014964053405,0.5613908972636266,0.6039683470716305,0.2143278508439225,0.8179013473798348,0.406622224247774,0.6361585150221579,0.5773970732244625,0.3261555500533178,0.3364412219520991,0.2767471844949178,0.3211688141393019,0.2263016743273428,0.8422560470671548,0.4828870558683933,0.1578018561245592,0.215902666338658,5.033333333333333,0
0.2795020871890205,0.3068448042974077,0.3659435516781936,0.1425016612414122,0.5878781979188458,0.6965547237312263,0.3805089582968434,0.835503892068357,0.4088828141865411,0.6668522040344128,0.7833475771719816,0.2038197188837024,0.4214915968178942,0.3056616165357828,0.4386804056588169,0.4380702495494607,0.6455612818989237,0.2961453663814161,0.1657313068648215,0.168070162689739,2.433333333333333,0
0.5090911226093562,0.4240809922344106,0.2925073527065173,0.1695635392317843,0.7224482760022775,0.6901756185305435,0.2857152771369545,0.920834208427141,0.4139201982155425,0.8082491706331494,0.6432307646767258,0.3228975538532991,0.2317128742335183,0.2587504086543358,0.2004831184355171,0.0537957599148634,0.9559098683637745,0.5051869425419948,0.1390752082548809,0.0509918507597074,2.9,0
0.4121836787617005,0.3974168170896572,0.2400745604973524,0.1431860169954575,0.8869309564417838,0.8104786840290145,0.4406928380558489,0.9560438633984496,0.4142617628268107,0.9297852588760256,0.6645053916261936,0.3942043033595895,0.3180418036418559,0.3311623301527282,0.2748457671831738,0.0944373258855347,0.9312630123569176,0.6124650124067279,0.0680676232405924,0.4697028006850093,20.466666666666665,0
0.5387797716555841,0.4350204058005529,0.3000354364622987,0.2107830389994349,0.6705573826295625,0.7100584410561518,0.2386192549536358,0.9081363525262832,0.4098868033589259,0.7577560122849024,0.6420147574543831,0.2954640980663073,0.267324146828753,0.2392133410673693,0.2159962772180385,0.0773887075510413,0.9293343244240077,0.5048883845612281,0.1333236787869624,0.0329482536740061,1.7333333333333338,0
0.6192881867141617,0.5456908458789798,0.2827556234259177,0.2454944184556746,0.7919472955575112,0.7761785417929952,0.188251198894299,0.9309006039864344,0.4093395672303667,0.8571462986491115,0.4807717364953685,0.4336632749668499,0.4973348851456691,0.2762960353136591,0.2502847247406333,0.028978425796945,0.905056986109842,0.5534247929809066,0.0487315437050285,0.0874311430585342,6.133333333333333,0
0.4375622749358944,0.4222882602645477,0.2547612176252022,0.1517818802986212,0.7094163480111205,0.5465621782721245,0.3960058422714231,0.8053761415233649,0.4054146762245318,0.7636195725926174,0.7702183077636057,0.1265298115347411,0.1979093674757855,0.2049032107339761,0.220317008509427,0.2133084139686043,0.8023988279930983,0.264196546052807,0.2653327680804206,0.1694063860202424,0.6333333333333332,0
0.2160999592841259,0.2581394055130815,0.3132766839614134,0.1467089410681094,0.5502226962149803,0.5953361885322687,0.3520424901370208,0.786618003864952,0.4044480927344519,0.7279224224021802,0.7781250632938562,0.1078442893491299,0.2332287772886487,0.250385604016239,0.3236927455936766,0.4538363726155993,0.7002320173016445,0.3507511956659896,0.3027403836144029,0.1959560877878285,0.6999999999999998,0
0.4073214232536074,0.3881743508468785,0.1919099164591046,0.1557857761288101,0.8325616256515695,0.5748963726078441,0.4155515794909247,0.9132818526034032,0.407490270538396,0.9088978421271976,0.687212532957483,0.1454515297184515,0.1112830603356268,0.2634028691626295,0.2118343934995849,0.101088185457999,0.9290729705528478,0.416393493269754,0.1864975975331037,0.1191701564490128,0.9333333333333332,0
0.3295590138707402,0.3474273616528737,0.2398207190390476,0.1027505310566942,0.8393559904224135,0.8080663922108939,0.3769637974754923,0.9372884956371754,0.412715804101575,0.9070016875079876,0.7992750567097812,0.0825506409653128,0.2347255417347936,0.3139993514643464,0.2606845757953993,0.2420867313453393,0.8190585820022275,0.4373630098481441,0.2718166504872518,0.1797184902860439,0.9666666666666672,0
0.1801414289585586,0.2550213437648452,0.2607965162350861,0.0954077101104989,0.7096123692158662,0.726415077312275,0.3719345215945829,0.8803928981096081,0.4071204451256344,0.805283733037667,0.7830631971378972,0.0974975735903226,0.2385497741940624,0.3120076380388487,0.2945508153062079,0.4625483390898555,0.6808270713005252,0.4073255400514206,0.3189865820249071,0.1361321566470133,1.0,0
0.4399096044593322,0.4047881682475237,0.2116806841036489,0.127329152747998,0.9070519672741264,0.7814360239500308,0.4610386498594434,0.9515578231893432,0.4142501649723602,0.9451026116781748,0.6708025992803835,0.1570196873757177,0.1423334601103016,0.3179445635429287,0.1846254793200132,0.0532833721559176,0.955365369795248,0.3961303244780814,0.1317098596123938,0.1534484763141459,1.2000000000000002,0
0.4673589118923995,0.4532716898688275,0.1916719519223352,0.1478438416902485,0.8919591710045341,0.6383112287313595,0.4380747475540474,0.8847985924207925,0.4106947202534891,0.9161876245814669,0.7143538588842009,0.1443934299186193,0.1351122267208418,0.2527710917870299,0.1975300529532271,0.0887188191523639,0.923946073239126,0.315928740302823,0.2033308390500258,0.2706786310575009,2.033333333333333,0
0.1538336451734499,0.2568381638136555,0.3939698171966554,0.1559104577471886,0.6090242513225453,0.7340061409736988,0.4237727419811171,0.8061935187418267,0.4032013549328819,0.673779510084971,0.7915029295959264,0.1325915105199421,0.2151106506037905,0.2967298482795129,0.3680389252977274,0.3933860980444802,0.7467209481715279,0.4722864521672452,0.3294152342508419,0.2809458932037905,1.5,0
0.2244683804171733,0.2150524117277701,0.2969270124031981,0.1312181201084559,0.57582777924169,0.6309605698022707,0.2641193440800368,0.8121275063710581,0.4007649985432562,0.7303684735752937,0.7469471861116146,0.1416692644479862,0.1975336384056226,0.2081570053420311,0.345160658612899,0.4288386628274845,0.6321224555870386,0.4426378849101008,0.3065043523461898,0.1111801694694568,1.7666666666666662,0
0.3275070871324514,0.3092712928970667,0.2967988475675953,0.1172651926905611,0.8470515080277805,0.8104762424935538,0.4770750558813616,0.8963906337990276,0.4119218439784236,0.86220338686163,0.7381929243473371,0.1864369317098735,0.2544789815296114,0.287840477888511,0.1830081458053713,0.2558255682832626,0.7979506838580497,0.5051111810124662,0.1298762355132147,0.2435006586777346,1.7666666666666662,0
0.334830617850834,0.3326827230639548,0.217183765696916,0.1522602666522074,0.8249229571608216,0.6725285708999481,0.4259392657882092,0.8834083948227431,0.4150998381749746,0.8648867785829227,0.6700491862445581,0.1347950891597496,0.2009667428063072,0.3147156821588029,0.2347141455899963,0.3614005603342334,0.6849154840397265,0.2246370763770952,0.278547917636431,0.1071889970557309,0.0333333333333333,0
